row_id,type,edges.1.from,edges.2.from,edges.1.condition,message_text,save_name,choices.1,choices.2
msg.The_tips_you_wi,send_message,start,,,"The tips you will receive in this programme have been developed by UNICEF, UNHCR, and the Global Initiative to Support Parents. ",,,
msg.Participating_i,send_message,msg.The_tips_you_wi,,,"✅Participating in ParentText is optional. 
✅Your personal information is safe and private. Your name and information will not be public, but your responses will be kept and used by researchers to learn how to support families like yours.  They plan to publish the results. 
❌You can stop when you want. Just type STOP",,,
msg.Press_YES_if_yo,send_message,msg.Participating_i,,,"Press YES if you agree with this. Type ""EXIT"" if you do not want to participate. ",,YES,
switch.input_text,wait_for_response,msg.Press_YES_if_yo,,,,,,
msg.That_is_wonderf,send_message,switch.input_text,,value;YES|variable;@input.text|type;has_only_phrase|name;Yes,"That is wonderful, thank you so much! ",,,
msg.Can_you_please_,send_message,msg.That_is_wonderf,,,"Can you please confirm that you are 18 years old or older?

Press a number on your keypad:
1. Yes, I am over 18
2. No, I am under 18",,1,2
switch.input_text.1,wait_for_response,msg.Can_you_please_,,,,,,
msg.Lets_begin__,send_message,switch.input_text.1,,"value;yes y over,1,|variable;@input.text|type;has_any_word|name;Yes",Let's begin. ,,,
add_contact_groups.in_program,add_to_group,msg.Lets_begin__,,,in program|,,,
set_contact_field.completed_conse,save_value,add_contact_groups.in_program,,,yes,completed consent,,
set_contact_field.consent,save_value,set_contact_field.completed_conse,,,yes,consent,,
msg.Sorry_ParentTex,send_message,switch.input_text.1,,"value;no n under,2,|variable;@input.text|type;has_any_word|name;No","Sorry, ParentText is only for people over the age of 18. Do you confirm that you are under the age of 18?",,Yes,No
switch.input_text.2,wait_for_response,msg.Sorry_ParentTex,,,,,,
add_contact_groups.below_age,add_to_group,switch.input_text.2,,value;Yes|variable;@input.text|type;has_any_word|name;Yes,below age|,,,
msg.If_you_want_to_,send_message,add_contact_groups.below_age,,,"If you want to experience ParentText, you can always share it with your parents or caregivers who are over the age of 18.
https://wa.me/14156399477/?text=start",,,
goto.msg.Can_you_please_,go_to,switch.input_text.2,,value;No|variable;@input.text|type;has_any_word|name;No,msg.Can_you_please_|,,,
msg.Sorry_I_dont_un,send_message,switch.input_text.2,,,"Sorry, I don't understand what you mean.",,,
goto.msg.Sorry_ParentTex,go_to,msg.Sorry_I_dont_un,,,msg.Sorry_ParentTex|,,,
msg.Sorry_I_dont_un.1,send_message,switch.input_text.1,,,"Sorry, I don't understand what you mean.",,,
goto.msg.Can_you_please_.1,go_to,msg.Sorry_I_dont_un.1,,,msg.Can_you_please_|,,,
msg.Are_you_sure_yo,send_message,switch.input_text,,value;EXIT|variable;@input.text|type;has_only_phrase|name;Exit,"Are you sure you do not want to get these messages? If you do not want to receive any more messages, please type NO. If you made a mistake, please press BACK and choose another option.",,BACK,
switch.input_text.3,wait_for_response,msg.Are_you_sure_yo,,,,,,
msg.If_you_ever_ret,send_message,switch.input_text.3,,value;NO|variable;@input.text|type;has_only_phrase|name;no consent,"If you ever return to participate in the programme, type HELLO. 

We hope to see you again soon, and we wish you a happy and peaceful day! ",,,
set_run_result.stop,save_flow_result,msg.If_you_want_to_,msg.If_you_ever_ret,,yes,stop,,
set_contact_field.consent.1,save_value,set_run_result.stop,,,no,consent,,
goto.msg.Participating_i,go_to,switch.input_text.3,,value;BACK|variable;@input.text|type;has_only_phrase|name;Back,msg.Participating_i|,,,
msg.Sorry_I_dont_un.2,send_message,switch.input_text.3,,,"Sorry, I don't understand what you mean.",,,
goto.msg.Are_you_sure_yo,go_to,msg.Sorry_I_dont_un.2,,,msg.Are_you_sure_yo|,,,
msg.Sorry_I_dont_un.3,send_message,switch.input_text,,,"Sorry, I don't understand what you mean.",,,
goto.msg.Press_YES_if_yo,go_to,msg.Sorry_I_dont_un.3,,,msg.Press_YES_if_yo|,,,
