row_id,type,edges.1.from,message_text,save_name,choices.1,image
msg.Todays_tip_is_a,send_message,start,"Today's tip is about caring for yourself. 

In tough times like these, it's normal to feel overwhelmed. Remember, it is important to take a moment for yourself, no matter how small.",,NEXT,
switch.input_text,wait_for_response,msg.Todays_tip_is_a,,,,
set_contact_field.ntb_care_for_yo,save_value,switch.input_text,"@(text_length(""1""))",ntb care for yourself,,
set_contact_field.ncb_care_for_yo,save_value,set_contact_field.ntb_care_for_yo,"@(text_length(""""))",ncb care for yourself,,
msg.Taking_care_of_,send_message,set_contact_field.ncb_care_for_yo,Taking care of yourself helps you be there for your children during tough times.,,,
set_contact_field.ntb_care_for_yo.1,save_value,msg.Taking_care_of_,"@(text_length(""1""))",ntb care for yourself,,
set_contact_field.ncb_care_for_yo.1,save_value,set_contact_field.ntb_care_for_yo.1,"@(text_length(""""))",ncb care for yourself,,
msg.Here_are_4_tips,send_message,set_contact_field.ncb_care_for_yo.1,Here are 4 tips on how to take care of yourself: ,,,
msg.1_RESTLook_afte,send_message,msg.Here_are_4_tips,"1️⃣ *REST*

Look after yourself as much as possible and try to rest when you can.

Try to do something that helps you relax.",,NEXT,"@(fields.image_path & ""take_a_pause_3.jpg"")"
switch.input_text.1,wait_for_response,msg.1_RESTLook_afte,,,,
msg.2_CONNECTConnec,send_message,switch.input_text.1,"2️⃣ *CONNECT*

Connect with loved ones as often as you can.

Find someone you can talk to about how you are feeling.",,NEXT,"@(fields.image_path & ""ipv_supportive_4.jpg"")"
switch.input_text.2,wait_for_response,msg.2_CONNECTConnec,,,,
msg.3_BREATHETake_a,send_message,switch.input_text.2,"3️⃣ *BREATHE*

Take a moment each day to listen to your breath as it goes in and out.

Losing your temper? Breathe in and out slowly five times.",,NEXT,"@(fields.image_path & ""take_a_pause_2.jpg"")"
switch.input_text.3,wait_for_response,msg.3_BREATHETake_a,,,,
msg.4_CAREMake_sure,send_message,switch.input_text.3,"4️⃣ *CARE*

Make sure to take care of yourself so you can feel better and be there for your family. 

Remember to praise yourself each time you take steps to cope.",,NEXT,"@(fields.image_path & ""take_a_pause_old_1.jpg"")"
switch.input_text.4,wait_for_response,msg.4_CAREMake_sure,,,,
set_contact_field.ntb_care_for_yo.2,save_value,switch.input_text.4,"@(text_length(""1""))",ntb care for yourself,,
set_contact_field.ncb_care_for_yo.2,save_value,set_contact_field.ntb_care_for_yo.2,"@(text_length(""1""))",ncb care for yourself,,
msg._100,send_message,set_contact_field.ncb_care_for_yo.2,"✅ 100%
",,,
msg.Thank_you_for_j,send_message,msg._100,"Thank you for joining us today. Remember, you're doing the best you can. Be proud.",,,
set_contact_field.ntb_care_for_yo.3,save_value,msg.Thank_you_for_j,"@(text_length(""1""))",ntb care for yourself,,
set_contact_field.ncb_care_for_yo.3,save_value,set_contact_field.ntb_care_for_yo.3,"@(text_length(""1""))",ncb care for yourself,,
set_run_result.completed,save_flow_result,set_contact_field.ncb_care_for_yo.3,yes,completed,,
