row_id,type,edges.1.from,message_text,choices.1,image
msg.Todays_tip_is_a,send_message,start,"Today's tip is about helping your children cope with crisis. 

It is normal to be worried about your children, especially during tough times   

Children might face emotions and challenges they don’t know how to handle.",,
msg.There_are_thing,send_message,msg.Todays_tip_is_a,There are things you can do to help them feel better now and make them stronger for the future.,,
msg.Here_are_3_tips,send_message,msg.There_are_thing,Here are 3️⃣ tips on how you can support your children during tough times: ,,
msg.1_LISTENChildre,send_message,msg.Here_are_3_tips,"1️⃣ *LISTEN*

Children may be scared, confused and angry. They need your support.

Listen to your children when they share how they are feeling.

Tell them whatever they are feeling is okay, and give them comfort.",NEXT,"@(fields.image_path & ""talk_feelings_teen_02.jpg"")"
switch.input_text,wait_for_response,msg.1_LISTENChildre,,,
msg.2_PRAISE_YOUR_C,send_message,switch.input_text,"2️⃣ *PRAISE YOUR CHILDREN*

Ask children to help with day-to-day tasks, such as making food or cleaning.

Praise them for trying or doing well. This encourages helpful behaviour.

Praising children shows them that you notice and care.",NEXT,"@(fields.image_path & ""talk_feelings_teen_03.jpg"")"
switch.input_text.1,wait_for_response,msg.2_PRAISE_YOUR_C,,,
msg.3_PRAISE_YOURSE,send_message,switch.input_text.1,"3️⃣ *PRAISE YOURSELF*

Every day before you sleep, praise yourself for trying to help your children cope.

Thinking of even 1 thing you are proud of can make a difference!",NEXT,"@(fields.image_path & ""Taking_a_pause_father_04.jpg"")"
switch.input_text.2,wait_for_response,msg.3_PRAISE_YOURSE,,,
msg._100,send_message,switch.input_text.2,"✅ 100%
",,
