row_id,type,edges.1.from,message_text,save_name,choices.1,image
msg.Todays_tip_is_a,send_message,start,"Today's tip is about making a routine for your children. 

When we are in crisis, things can feel unfamiliar. Having routines helps your children feel safe and stable.",,,
msg.When_you_do_the,send_message,msg.Todays_tip_is_a,"When you do the same things every day, it makes life more familiar for your children. It also makes them feel less worried and more secure.",,,
msg.Here_are_3_tips,send_message,msg.When_you_do_the,Here are 3️⃣ tips on making routines to spend time together with your children:,,,
msg.1_DO_IT_DAILYEv,send_message,msg.Here_are_3_tips,"1️⃣ *DO IT DAILY*

Even when it feels hard, try to have some activities that you and your children do every day for yourself and your children.

If you can, help children with daily routines like eating together and cleaning.",,NEXT,
switch.input_text,wait_for_response,msg.1_DO_IT_DAILYEv,,,,
msg.2_PLAY_EVERY_DA,send_message,switch.input_text,"2️⃣ *PLAY EVERY DAY*

Try to set aside time to play or spend quality time with your children every day. 

Playing with and talking to children for a few minutes every day helps them feel secure.
Ask children what they would like to do.

Listen to them, look at them, and give them your full attention.",,NEXT,
switch.input_text.1,wait_for_response,msg.2_PLAY_EVERY_DA,,,,
msg.3_PRACTISE_BEIN,send_message,switch.input_text.1,"3️⃣ *PRACTISE BEING CALM*

Our children learn calmness and kindness from us.

Every day, try telling yourself a calming message. 

Try “I can do this, I am trying my best.”",,NEXT,
switch.input_text.2,wait_for_response,msg.3_PRACTISE_BEIN,,,,
msg.Small_amounts_o,send_message,switch.input_text.2,"Small amounts of time can help children feel safe and loved.

After this lesson, you can type PLAY to get some activity ideas to do with children.",,NEXT,
switch.input_text.3,wait_for_response,msg.Small_amounts_o,,,,
msg.Youve_completed,send_message,switch.input_text.3,"✅⬜️
You’ve completed 50% of this skill! Press NEXT to continue.",,NEXT,
switch.input_text.4,wait_for_response,msg.Youve_completed,,,,
set_contact_field.bugfix,save_value,switch.input_text.4,x,bugfix,,
msg.Here_are_some_r,send_message,set_contact_field.bugfix,Here are some regular activities you might want to try to do with your children:,,,
msg.Eat_one_meal_to,send_message,msg.Here_are_some_r,Eat one meal together,,NEXT,"@(fields.comic_path & ""make_a_routine_1.jpg"")"
switch.input_text.5,wait_for_response,msg.Eat_one_meal_to,,,,
msg.Getting_ready_t,send_message,switch.input_text.5,Getting ready to sleep ,,NEXT,"@(fields.comic_path & ""make_a_routine_2.jpg"")"
switch.input_text.6,wait_for_response,msg.Getting_ready_t,,,,
msg.Exercise_daily,send_message,switch.input_text.6,Exercise daily,,NEXT,"@(fields.comic_path & ""make_a_routine_3.jpg"")"
switch.input_text.7,wait_for_response,msg.Exercise_daily,,,,
msg.Daily_play_acti,send_message,switch.input_text.7,Daily play activities ,,NEXT,"@(fields.comic_path & ""make_a_routine_4.jpg"")"
switch.input_text.8,wait_for_response,msg.Daily_play_acti,,,,
msg._100,send_message,switch.input_text.8,"✅✅ 100%
",,,
set_run_result.completed,save_flow_result,msg._100,yes,completed,,
